"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M102T55","102.054839141139","102.054834030286","102.054849244513","54.713819","54.486174","55.4994642","4","4","325620.71875","136963.322688965","386126.90541766","1143739.73411642","144724.633830752","162401.700133468","758115.703246764","357687.403168892"
"M102T1375","102.127608620258","102.127604259783","102.127627449809","1374.7731","1373.97192","1375.578","7","7","164877.5625","1069447.71411007","1420310.48675651","1253395.96043303","1091043.77331618","1262204.02917563","1263826.65902664","764083.855496423"
"M104T1382","103.955098992012","103.955072536116","103.955116176738","1381.72722","1381.7225","1381.98942","7","7","1826590.875","2108612.7793342","2071757.05005657","2115556.48362971","2030511.92461905","2263911.50769393","2500467.06949807","2060697.07422628"
"M105T748","105.069793261234","105.069770557155","105.069806473708","747.91493","747.12682","748.72656","6","6","35987.9453125","176878.68073958","188470.115245312","231360.533804645","195610.725853795","195619.314060026","213341.137424761","231887.565762217"
"M106T1382","105.953327643268","105.953286154115","105.953345919426","1381.72206","1381.45502","1381.72884","7","7","808319.3125","852561.030876873","922588.471431575","818571.527862772","830117.641905755","907664.96076091","787322.531807853","878478.052203594"
"M106T53","106.049741950306","106.049720932038","106.04977318451","52.8417641","52.4878712","52.9216792","4","4","607104.9375","6579.73086676492","894.566859391614","2236880.9224818","7207.37645331693","3403.29898601621","1078741.7015145","591763.380437152"
"M107T50","106.950421451608","106.950407851275","106.950435766013","49.5106128","49.3751118","49.973077","4","4","12854.1123046875","10524.602614744","11835.8427213985","9515.4464841747","24362.9986309533","11292.1697131033","12538.3097376054","13981.4671909794"
"M107T496","107.07015534803","107.070090339866","107.07017152232","495.606978","495.026928","496.021352","6","6","56674.40234375","291171.469931675","234030.305222363","182320.979683787","422671.270085455","234762.728285667","260893.237713116","191910.290213888"
"M107T748","107.085408691678","107.08536821181","107.085421504439","747.88506","747.12682","748.2255","7","7","127764.5625","866870.256085405","807460.877962691","741057.11572044","868959.029815645","912878.479240697","859613.012071249","890978.566160893"
"M108T33","107.950199681436","107.95015531344","107.950236566993","32.55708","32.27972","32.567197","7","7","134809.203125","165610.266613015","144530.208416821","197525.232904314","171680.3140388","167163.179293399","159823.732600577","167965.249933355"
"M108T1377","108.080625522641","108.080604287176","108.080655433024","1377.17522","1376.38026","1377.18048","7","7","2065660.125","9096917.92735579","11694159.9472226","12165467.7346804","13352411.6102638","12594638.2807985","11800248.2056944","11989487.0600778"
"M108T1221","108.080641922423","108.080612520655","108.080673514406","1221.13785","1215.1197","1228.7607","8","4","463141.34375","1882287.48741124","920383.131008572","853559.029905036","290368.200032871","879187.20894538","3456412.84329721","378302.901654522"
"M108T1285","108.080648849278","108.080616157747","108.080671148053","1284.65274","1274.48856","1299.89616","7","4","414458.4375","3821080.95931179","1958405.63397789","1927583.10175133","270218.592084391","1951195.9211894","2248705.1915902","3281676.26513433"
"M109T1384","108.517406307693","108.517265319824","108.517469362744","1383.59354","1383.33084","1383.86142","7","7","409503.5","578023.046558649","565533.925154866","515516.448514215","668067.232033894","432167.66544718","541913.940688207","561357.982130647"
"M109T1396","109.022302798817","109.022291351259","109.022332329627","1396.42994","1391.62356","1402.5861","9","7","543420.75","3840051.35303503","10932278.6811733","11144699.4395148","10066103.0451445","10067186.8514693","10001360.8237285","4059804.36445775"
"M109T467","109.101110743723","109.101046202849","109.101124724844","466.78697","465.367102","467.393544","7","7","346214.8125","1114538.3565133","1062260.64757193","1113097.32895363","1116829.72231845","1247612.41256063","1247929.18355767","1145894.70586019"
"M109T36","109.101090430381","109.101058897955","109.101096680658","35.7515229","35.292049","36.668668","4","4","179720.5","794822.831893125","773027.097568762","1098265.78156969","1448523.67414676","2177421.83738937","953093.857673497","2180417.92418473"
"M110T1383","109.521513735201","109.521467771767","109.521554921078","1383.06438","1382.79212","1383.3333","7","7","1156695.55078125","2383853.96894798","2391528.25455223","2067488.42546085","2347239.70537689","2269643.96171027","1915125.4544796","2137076.31019859"
"M110T44","110.008571863372","110.008537923792","110.008605288368","44.3238762","44.016515","45.0794846","7","7","20305.865234375","18487.5104070146","24244.1756932202","32271.3025750113","21656.3608825758","17609.9239250827","26829.4617942528","33799.5729776656"
"M110T1453","110.019914267268","110.019893755142","110.019971646711","1452.99633","1433.0733","1463.61416","20","7","634126.9375","3750549.68491341","3153138.12757672","2340484.07945521","3008014.07094261","2109436.8881894","3274469.98128034","2720869.09891814"
"M110T1482","110.01991012422","110.01988626415","110.019950206475","1481.74443","1468.20584","1499.92998","20","7","298304","1734576.30252538","1139307.45159428","140250.825780008","1708125.22130787","2234304.0316086","1938432.55210357","1192382.82367659"
"M110T1397","110.019908893274","110.019893730254","110.019936226462","1396.70316","1394.55858","1398.57408","7","7","7870129","186080172.390392","185370346.686719","189014588.40357","190324557.575415","175530569.202852","179666355.903138","172387861.534781"
"M110T38","110.019901259505","110.019882266221","110.019916136187","37.738907","36.003693","41.155945","7","7","303679.3125","2987530.65658372","2295265.56492845","2167728.04220467","1380612.90982432","2455043.94352438","2859735.80044164","3012805.74761187"
"M110T467","110.104430343147","110.104357211864","110.104451847935","466.690571","465.367102","467.393544","6","6","32457.869140625","87126.9855046541","89518.0690556247","96610.659770352","85435.8246522596","107954.229963248","98272.8343679968","90197.7084910138"
"M111T1397","110.521384651037","110.521354922572","110.52141903508","1396.70316","1395.0938","1398.30258","7","7","904182.16796875","17059133.3129194","16331643.4322478","17096420.9012578","17520908.409855","16898154.7401993","15858854.5234783","15959818.6393967"
"M111T1453","110.521476540048","110.521405711587","110.521510765161","1452.59054","1444.30668","1457.6188","5","4","91538.7412109375","693370.852638971","359180.16636811","262856.195209606","617998.897149686","41971.9309594536","409731.2446556","437193.038902395"
"M111T1094","111.007534727127","111.007499953062","111.007598269653","1094.24328","1093.9749","1094.51016","7","7","56222.03125","67789.7689343033","92815.772547098","88754.3786728917","87295.7037059718","80846.2850555552","77344.7889367878","90148.3760581504"
"M111T1187","111.020072971321","111.020045306818","111.020095267399","1186.76816","1179.55416","1196.4052","9","7","1239012.375","6844322.85951109","1314987.48415917","7319714.61294447","9529919.79110677","5307467.16410957","2659977.23453377","11546420.8996155"
"M111T1172","111.020080657946","111.020048457008","111.020114565215","1172.05976","1168.32222","1178.74538","9","7","1368394.625","9398235.15917446","948749.65967948","927535.844987598","17050731.2963905","9866738.64793571","13300938.0705873","8698952.6383254"
"M111T1383","111.020069999606","111.020028453191","111.020110410111","1383.06438","1382.79212","1383.33084","7","7","18870866","40785181.0903273","42698294.9809276","41385433.0541207","40425496.9219419","40280577.9211992","39867235.7055504","39223422.1707677"
"M111T1155","111.020077830799","111.020025253667","111.0201014345","1155.21558","1146.6542","1161.76718","9","6","1115436.25","5452177.47202006","3428185.82482089","6054362.85248442","5674101.37657611","8629926.41366656","7540271.61157669","8046527.04130943"
"M111T1123","111.020087282166","111.020054968206","111.020094933439","1122.57768","1121.7897","1125.27704","4","4","1191279.875","9652282.33751606","11438902.4322025","11155602.6101858","7299047.8811154","12494275.6879543","12238098.4581767","9639231.13792419"
"M111T1136","111.020082610458","111.020050016892","111.020110628016","1135.69386","1130.0775","1139.17248","5","5","1132655.875","10802860.1348158","7915305.68562507","4420300.0657273","9413372.37674168","8940444.7169531","8842659.070509","8162979.75738268"
"M111T1040","111.020073661115","111.020050521494","111.020106799953","1039.95591","1036.21062","1047.44332","6","5","782427.244140625","4319515.367383","4199385.97541142","5256848.07893054","7763162.48803289","698759.794271324","539922.005793236","4425875.77515713"
"M111T1211","111.020068377685","111.020039879864","111.020101470743","1211.11056","1200.94656","1216.9917","7","5","713718.0625","7030999.84214595","3546318.17091542","4592735.01406371","5160247.01687436","2775064.16882337","4375085.62142034","2665187.41702341"
"M111T766","111.020068382243","111.020058245923","111.020076340411","765.71252","765.30074","765.85268","4","4","178623.890625","988619.433131788","1533794.05283661","1233777.28951207","1063358.48521018","928304.56286559","1343995.54138376","1117008.21323627"
"M111T1235","111.02008713349","111.020052497335","111.020097546565","1235.1789","1226.61966","1242.92438","5","4","348843.03125","1725551.63082459","2300270.4737248","1661201.22651163","2147054.62860859","2254627.00078428","1274269.63591242","1585556.12028585"
"M111T995","111.020072325586","111.020041972105","111.020101895004","994.77348","986.7373","999.84156","4","4","547203.875","3977106.18468845","3728462.0543131","3578224.14343296","3969215.6759119","3560917.66007199","3941895.93969945","3401974.65495088"
"M111T1078","111.02007386345","111.020008611401","111.020106007138","1078.46412","1055.4661","1093.44102","19","6","1113673.125","8167025.52612422","8044761.6582558","11467907.5854641","10383558.1925427","7231440.5428931","7286569.89233399","8255855.9798731"
"M111T1111","111.020060219035","111.020034084178","111.020103935859","1110.51864","1099.96896","1117.242","9","7","1199123","11813263.6250612","3867644.81130913","8477016.87734555","20505553.3762139","1770785.97456372","859156.730471178","1372465.70218438"
"M111T45","111.039007763012","111.038976489915","111.039027069479","44.8191458","44.66242","45.5237368","7","7","92130.59375","243048.588136254","270132.910773886","330909.112573658","298238.064728319","257378.406419556","314769.578361565","351789.012510617"
"M111T402","111.116679077331","111.116611568799","111.116748756015","402.141234","401.554264","402.416218","7","7","812339.8125","2275314.29458713","1990030.23808318","1806907.13464055","1974121.5188939","1950913.95497426","2176045.19493321","555238.820263349"
"M111T838","111.116689753267","111.11666927729","111.116704725163","837.77982","837.47304","838.0473","7","7","70660.6015625","247216.806905256","247158.078041673","208951.989578208","251751.096435876","342142.644001139","233434.692504176","219317.088390152"
"M111T861","111.116702655846","111.116668290699","111.116716162655","860.79644","860.51118","861.08666","7","7","123555.59375","428993.250854189","94626.0634982733","385978.121034909","407473.250758729","442437.725250989","95899.3457843851","356561.537314598"
"M111T1103","111.116702380198","111.116658491773","111.116736354275","1102.87158","1102.80048","1103.3349","6","6","29084.88671875","46990.1339984655","62192.4661109479","48682.3098918083","61112.8755099492","53145.624622961","54642.1738082778","57005.3745891925"
"M112T1383_1","111.52170444172","111.52166824775","111.521725363044","1382.79696","1382.79116","1383.3333","7","7","1588893.875","3192396.33133617","3126590.67831037","3168281.7450694","3535244.95660432","3078254.19586908","2918244.02267584","3388562.1378612"
"M112T1400","111.968158823479","111.968111084137","111.968185136415","1399.91388","1388.94732","1422.3704","15","7","419118.71875","7972876.41956812","2292406.83548607","8680391.81578788","8285490.13605949","7417047.90508831","3766232.29052503","204127.113790324"
"M112T1447","111.968195259908","111.968168561709","111.968235913711","1446.71352","1430.92808","1461.68694","15","5","61099.453125","169339.067761358","150876.113709068","504732.797850595","133852.777637769","341958.045968409","222850.227435245","320890.587473161"
"M112T1485","111.968208044481","111.968171704443","111.96826920648","1484.54727","1467.05804","1500.2065","22","5","27401.087890625","115748.992610922","111094.373065634","123027.768506653","141921.51145608","130855.441325122","198233.378575499","234666.42631667"
