"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
228.097498451765,228.097352748623,228.097584429694,92.729226,87.648132,98.34531,3217832.78110367,3204126.97092995,707426.458251953,198,1
238.939997690916,238.939794851694,238.940179687065,97.542942,93.79896,103.426398,238283.359804474,236048.055328284,59234.2727050781,21,1
247.961066594487,247.960757983816,247.961427692076,97.542942,94.601328,102.624024,118582.877773224,118483.189428878,39598.7250976562,96,1
349.992528097159,349.992348979889,349.993124576662,97.542942,94.868712,100.484676,84675.4800831903,84317.4240489167,44450.2076416016,39,1
86.0963276619705,86.0962704295395,86.0963714354718,86.84589,82.299666,91.124736,14779295.921302,14676731.4845902,7176137.88757324,181,1
86.0962963683318,86.0962627458201,86.0963388900071,65.184282,62.242554,69.998004,14900351.5119934,14882399.7834851,4684167.01245117,842,1
86.0963105533408,86.0962832953201,86.0963372911872,75.88134,69.998004,82.299666,4134199.09768445,4105105.12104489,661826.525939941,89,1
267.00577141161,267.005484628942,267.006532634281,98.07783,94.333842,103.693782,233192.592370209,232569.805564857,58060.1201171875,62,1
243.989902272367,243.989745095694,243.990076989424,97.00806,93.264096,103.961274,845280.260724093,843656.757979832,155336.805358887,92,1
131.03374153848,131.033686341817,131.033822886015,97.542942,93.264096,105.030882,1192106.00008838,1190214.66853557,257208.662475586,195,1
112.050399235381,112.050347568082,112.050447196057,92.729226,81.497298,100.484676,49835418.8157819,49826000.7093503,7821402.45135498,3542,1
112.050416595079,112.05034729162,112.050455165926,62.242554,60.103188,76.951074,42500996.8677011,42492756.0583855,13421370.1168823,6078,1
85.0283056659617,85.0282802324547,85.0283245447118,97.27557,92.19447,103.961274,1067189.76351677,945856.476717171,201722.076293945,23,1
202.179887166083,202.179718705736,202.180068959177,114.390828,105.298386,120.274284,785046.138223843,777715.139968191,110847.178527832,40,1
348.069847280995,348.069453524341,348.070053809118,86.84589,82.567032,91.659606,10758870.891041,10681991.3888901,4070365.85351562,324,1
194.029701640106,194.029393994716,194.03003245116,121.076526,117.867426,127.49487,142727.34193345,137057.020262106,40053.6169433594,14,1
136.061635794876,136.061477626337,136.061760578026,86.84589,82.299666,91.124736,68209324.951468,68163382.3604251,33502765.7066803,4351,1
136.061659081676,136.061605091775,136.06171120136,62.242554,60.103188,66.788898,56333665.4395407,56299883.8653638,23168346.9168396,3009,1
136.061657109071,136.061591630385,136.061707946341,74.544216,67.858632,81.497298,9905997.47980126,9835307.75690173,1235990.6338501,139,1
171.013718246491,171.013487861305,171.013912349328,120.80916,120.274284,147.016986,1072779.3290031,502570.514712366,145064.094543457,11,1
75.0633221579988,75.0633037844528,75.063352567832,130.70397,125.622882,136.854804,1893639.16540937,1888220.67313393,357249.379638672,149,1
166.945633881006,166.945439515985,166.945868449643,160.120896,150.226092,164.667114,128335.848169949,124005.738135694,41731.0437011719,9,1
190.0711421885,190.070903645856,190.071382629723,159.318654,150.493602,162.52776,86624.9640872331,85885.2143741648,36027.8791503906,23,1
235.966838604165,235.96668786524,235.967008475172,159.58602,154.77243,165.469482,245788.852300138,239087.496803367,66724.9707641602,21,1
245.044817049057,245.044671255635,245.044958287104,159.318654,155.574672,164.132376,121455.470814125,120028.973321784,49368.7836914062,22,1
297.014232006501,297.013682291221,297.01549992149,159.853524,157.44666,162.52776,70715.4590068859,70711.1801858333,38860.6737060547,38860,1
184.956234148963,184.955576777507,184.957202235984,159.853524,155.574672,163.864866,85464.3426242785,82913.6102742012,26801.7686157227,15,1
263.980084462117,263.97962512789,263.980570862935,159.853524,156.109566,163.597494,107371.08221798,107285.465908131,39057.1519165039,114,1
176.031582062794,176.031387778543,176.031766925178,160.120896,155.842044,166.271736,143551.078293197,139897.436464107,43222.7688598633,20,1
255.029108290125,255.02871489301,255.029440614339,160.120896,159.853524,163.864866,129528.11221119,129524.36829199,70617.3989257812,74684,1
250.05020321371,250.049993442683,250.050431215758,159.58602,154.77243,164.934618,377747.06580068,377442.543300717,89241.7368164062,150,1
181.010454378602,181.010171563099,181.010653636215,160.655766,139.796412,179.910528,383030.133726994,354986.310930949,61305.58203125,14,1
149.044708807095,149.044616234503,149.044848555412,160.120896,144.342744,176.433906,789854.420639492,643016.927271681,143330.812412262,21,1
204.98494311972,204.984554807669,204.985197895461,160.120896,155.039808,165.469482,191504.702241719,190712.700066793,46358.8952026367,53,1
250.990312211825,250.989785944944,250.990876008927,160.120896,153.702708,166.271736,342375.537659546,331064.282932185,64518.0126342773,20,1
227.034280956492,227.034167272811,227.034464850299,159.58602,155.574672,164.934618,485140.957759658,485045.661003829,107676.976318359,944,1
189.961501504955,189.961309149917,189.961744964539,159.58602,155.307192,166.539108,499626.772616943,484414.059934406,93378.4797363281,25,1
258.981988846538,258.980057386736,258.983060467214,159.58602,155.574672,165.736866,224596.697026554,221112.782733706,59793.5200195312,29,1
207.972074477765,207.971865921323,207.972349919883,160.388388,144.075252,172.155072,523609.280722821,502806.573054039,81444.8222351074,22,1
209.963875663461,209.963674901584,209.964018083623,160.923144,160.655766,190.607574,325864.387018933,296077.464861294,96874.9034729004,21,1
212.950937087889,212.950721298933,212.951065077342,159.58602,155.307192,167.073972,535778.366388504,517921.716649962,102445.643356323,25,1
194.940476257101,194.940381446647,194.940590877492,159.58602,154.504956,166.539108,691208.094278098,657361.251277556,118564.123840332,23,1
171.026162583764,171.025931968252,171.026549635378,161.725512,160.923144,194.351544,196147.373975549,175093.895849932,63206.0626220703,15,1
194.042163129276,194.042005424205,194.042287255173,159.853524,151.028334,169.213458,717315.866054302,601471.499701041,91036.6408691406,10,1
167.055237900852,167.055195699496,167.055336894113,159.58602,154.237566,165.201984,1387601.5546782,1117077.99922758,273281.217468262,23,1
217.956354065014,217.956257126436,217.956442847819,159.58602,153.702708,166.539108,1204488.82261381,1078918.46873938,225046.661651611,28,1
93.0365632016143,93.0364787992197,93.0366244977084,161.725512,151.29585,172.155072,858343.741497979,702988.498880421,106782.733825684,12,1
75.0260199181112,75.0259638945058,75.0261243952171,160.923144,154.237566,170.550576,1013501.34058831,874625.388592542,120308.87512207,16,1
232.979784938024,232.979663540674,232.97986071127,159.58602,153.702708,166.539108,2281800.22808799,1931367.53058081,348499.855041504,25,1
270.108752348812,270.107956078451,270.109913232813,211.734294,206.920716,219.222252,234401.901676248,233234.92029021,50316.5373535156,45,1
246.042110898512,246.041432434427,246.042509720537,217.350258,214.408656,218.954874,41727.0425604292,41608.3189160288,15823.2524414062,27,1
269.106252695164,269.105747346318,269.106622282625,212.001804,204.513852,221.361732,5213152.2869658,5210066.71804441,691355.151123047,496,1
205.015494253054,205.015400122452,205.015583790838,217.350258,213.33891,223.501104,495932.022987961,494534.113317905,113669.272705078,79,1
116.05249552679,116.052425342899,116.052555459631,161.458014,153.702708,169.480836,2518880.87706623,2165039.73284383,343606.210205078,18,1
128.106821454938,128.106740826882,128.10689992996,218.152632,209.862318,226.710204,1567543.13610167,1507165.42856109,250051.425567627,43,1
268.103591712953,268.103497105943,268.103670869192,212.001804,204.513852,220.024626,43620633.6088047,43561153.354438,5310936.96484375,646,1
117.053995498035,117.053843931387,117.054283316692,228.314838,224.303346,230.989044,116708.088656384,113867.007059123,37587.9565429688,11,1
254.114363838158,254.113449497632,254.115315967878,228.849684,225.105714,233.66328,242097.49986411,241861.250967714,106344.903442383,167,1
101.115328148797,101.115237682442,101.115380143171,227.779938,222.698856,233.66328,1807665.68302907,1793797.59021306,360623.845336914,29,1
119.035116088875,119.034987360671,119.035262388223,228.582186,223.76859,236.070144,1700811.54879811,1674488.95824886,345077.609619141,65,1
137.065007354444,137.064890257812,137.065158690976,228.314838,222.966222,234.733038,1786119.59427124,1765259.57965,461082.564964294,99,1
284.098480696236,284.09820049993,284.098823829497,233.395902,230.721696,236.337642,160747.854538884,160743.040870884,60385.7930908203,60385,1
253.111178104683,253.11090253436,253.111453410731,228.047322,222.966222,233.930784,6814981.05372503,6814551.63127316,1417520.58886719,2095,1
136.061683902343,136.061648770161,136.061730235104,228.314838,222.698856,233.930784,33059735.3603146,32910972.6575618,6151878.47216797,152,1
136.061622148943,136.061569751185,136.061683786741,211.466934,203.17674,220.826862,6945200.69706513,6808451.77157625,800871.601196289,99,1
100.111957681602,100.11193633379,100.111989823436,227.779938,222.431352,233.66328,30759752.9958801,30717890.2835079,6027610.13049316,560,1
290.085352888723,290.085011649248,290.085985332614,245.69757,243.825582,251.31354,148777.248789806,148335.338259193,110506.845397949,53,1
83.0854263240728,83.0853906660841,83.0854608199164,227.779938,222.431352,233.66328,2772653.3245744,2498951.0979833,545031.033508301,29,1
152.106738383499,152.105507028516,152.107656685561,245.964954,244.360464,247.569564,71741.8616457757,71665.9415214214,45900.0251560211,97,1
252.108731944266,252.108665802207,252.108832741125,228.314838,222.966222,233.930784,56639538.9711187,56631874.2127781,10603026.8554688,3414,1
152.006064061705,152.005296410631,152.007123616253,246.232446,244.360464,248.906682,75768.2942285352,75695.8278126397,45728.1949462891,72,1
153.040484980047,153.040371849894,153.040629451511,246.232446,243.825582,249.976416,471999.116666125,471737.15081765,201073.805358887,217,1
535.20038125386,535.199154553139,535.200946373262,246.499824,244.62783,248.371806,484364.930384192,484361.453835049,249816.924926758,249816,1
135.029651321819,135.028455971927,135.030106198852,246.499824,243.825582,249.441546,376026.85738633,376021.776276044,149123.676025391,100148,1
521.192674260287,521.192036658566,521.193262607206,247.034688,245.430072,248.639298,246313.672829481,246310.731038981,159049.3515625,159048,1
506.182002392415,506.18088044683,506.183076079978,247.83693,245.69757,249.708924,372204.617961195,372200.874030795,194691.898040771,194691,1
520.189660977939,520.188461282027,520.190195476636,247.302072,244.895208,249.708924,1235589.89034657,1235585.34405924,555757.686035156,555757,1
527.160627394507,527.160003123159,527.161253058196,247.83693,245.430072,249.708924,415223.366428806,415219.355005055,271759.180908203,271758,1
505.178598637446,505.178301618516,505.179326329744,247.83693,245.430072,250.243794,1909011.87885848,1909007.33256548,904147.928222656,904147,1
384.015254563905,384.014104991409,384.016137811491,248.371806,245.69757,251.046036,121212.845659001,120130.592911193,53520.0725097656,18,1
153.059824649048,153.05976601229,153.059914345484,246.499824,243.290718,251.31354,2663624.67377734,2663128.77672535,850446.868408203,1080,1
110.034756843671,110.034637780905,110.034854945654,247.302072,244.360464,251.046036,480163.750075698,480157.331926578,169394.05670166,169393,1
253.092720677611,253.092517643214,253.093028853936,247.83693,245.430072,251.046036,865721.621206874,865716.272669731,371858.017578125,371857,1
275.074714317403,275.07447461175,275.074950715368,248.906682,245.430072,251.046036,330598.407628295,329446.035806871,123126.707946777,38,1
119.035122603788,119.03506265158,119.035184248799,248.104434,243.290718,252.650646,1032258.21014712,1028563.02928159,384199.187988281,206,1
138.049009740964,138.048939960515,138.049068951809,247.83693,244.62783,252.650646,2925866.49012035,2925360.13688777,957460.673828125,1063,1
268.103580558467,268.10344861635,268.103686366916,246.499824,241.953594,251.31354,8373390.74107184,8341945.63139101,2904384.91064453,567,1
152.056510208663,152.056457811959,152.0565722961,246.499824,242.755848,251.31354,50528684.1163773,50303271.9834151,16828342.7119141,53,1
137.045669607111,137.045626247842,137.045705476333,247.83693,244.092966,252.650646,49333098.9095715,49258942.0304686,16172840.6774902,158,1
120.080602278401,120.080523097867,120.080691845856,262.812834,260.673468,264.41745,42330.9441470463,42113.4132735676,30482.9193725586,32,1
100.075518535711,100.075364519921,100.075583339868,262.545468,257.731764,267.09168,422495.974530169,322530.178752018,119757.849121094,13,1
101.078919995371,101.078860970264,101.078993469183,287.41617,285.276816,289.02066,75045.8112245083,75042.3347979369,43524.3071899414,43523,1
195.122479622297,195.122276338493,195.122670181074,292.229892,288.753282,297.043482,359529.131677896,341681.524033904,73824.3512573242,14,1
195.122447084215,195.122075649076,195.123199538518,285.544188,259.603734,285.811554,670960.988664959,617979.733045498,75136.4653549194,13,1
100.07552854228,100.075493674333,100.07556099743,287.41617,282.602454,291.962388,2272001.79831654,2170375.32221448,694179.803405762,77,1
303.199138644082,303.198787620923,303.199533064444,311.484642,309.88002,313.356636,49303.7968020957,49300.8550500957,38322.3973999023,38321,1
302.195684531882,302.19536408029,302.195872143586,312.01938,309.612648,314.693742,566220.510687832,564182.291521383,215807.830810547,35,1
365.938866121068,365.937786424088,365.939315093994,314.15889,312.286884,315.763362,67379.4618881192,67376.787674273,55455.3834228516,55454,1
723.010263401304,723.009327705343,723.011994281427,314.426238,312.821748,316.298232,123563.25555239,123560.581333928,91241.9035644531,91241,1
383.990879106868,383.989801871024,383.99152670873,314.426238,312.286884,316.833096,147078.662121093,147074.918181798,65397.40234375,65396,1
727.00655279768,727.004724643645,727.007945659766,314.426238,312.821748,315.763362,118292.864293534,118290.190098988,76134.4234619141,76133,1
385.988835231359,385.988421146618,385.98975080094,314.426238,312.286884,316.298232,135898.681500524,135894.937575724,78708.0994873047,78707,1
725.008234695948,725.006004972517,725.009495844588,314.426238,312.821748,316.298232,244774.063123791,244770.854061637,127152.0234375,127151,1
365.010683117158,365.010316957183,365.011168110836,314.426238,312.286884,316.833096,365577.367539472,365573.088751708,189449.794189453,189449,1
494.929422700418,494.928336206708,494.930857539447,314.693742,312.554274,317.902848,203552.881903979,203548.603044779,91584.4670410156,91583,1
363.012670455562,363.011693582188,363.013441444547,314.693742,312.01938,317.100606,367845.526407532,367840.71261448,150887.597412109,150887,1
232.966637649752,232.965671909022,232.968242117587,314.426238,312.01938,317.367978,947466.991161636,947461.909993536,440043.417114258,440042,1
