"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.017767873192,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
118.086083201513,118.085998568081,118.086143493652,57.1614618,30.686265,99.682446,61500171.28701,50606286.9993475,13821254,37,1
111.020074631518,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10072714.4291013,9903372.97447111,204075.6328125,50,1
111.020091031526,111.020022149329,111.020164489746,1175.27376,1161.63498,1235.17734,42911073.0789675,42803628.8499264,1140810.21484375,329,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020085046259,111.019972268551,111.020172119141,1176.87822,1176.61086,1177.14576,739306.856551445,738138.883021767,930029.4375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020092136208,111.019988227885,111.020172119141,1176.87822,1146.39156,1177.14576,26751203.5292537,26706045.6303961,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020086791035,111.019972268551,111.020172119141,1176.87822,1142.9151,1177.14576,29685188.1341991,29634969.5855894,1140810.21484375,350,1
111.020072188041,111.019800337798,111.020210266113,1307.65002,1238.11908,1354.1823,10076345.4931698,9907004.03853961,204075.6328125,50,1
111.020093938266,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32378391.3353339,32323111.872876,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020089004101,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32415732.6705058,32360453.2080479,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020088560549,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32417906.0829087,32362626.6204508,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.02007593274,111.019994288436,111.020146733395,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,332,1
111.020094151013,111.020004560295,111.020172119141,1176.87822,1139.43846,1177.14576,32374512.5526766,32319233.0902187,1140810.21484375,350,1
111.020083050426,111.019971016274,111.020146733395,1109.4867,1109.21922,1109.75406,825048.803785009,823880.961267505,1038606.125,339,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020080373626,111.019971016274,111.020146733395,1109.4867,1109.21922,1109.75406,825048.803785009,823880.961267505,1038606.125,339,1
111.020090793879,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32405292.6255655,32350013.1631076,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.02009731261,111.019994960389,111.020199203287,1082.20914,1081.94172,1082.4765,684034.691489943,682866.979984613,931943.9375,315,1
111.020083490519,111.019971016274,111.020156860352,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.020088779838,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32415732.6705058,32360453.2080479,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020094186295,111.019994960389,111.020199203287,1084.08108,1072.3143,1097.4525,21867991.8264353,21831009.0874669,1026094.17919922,315,1
111.020080373626,111.019971016274,111.020146733395,1109.4867,1109.21922,1109.75406,825048.803785009,823880.961267505,1038606.125,339,1
111.020090793879,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32405292.6255655,32350013.1631076,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020096922717,111.019994960389,111.020199203287,1082.20914,1081.94172,1082.4765,684034.691489943,682866.979984613,931943.9375,315,1
111.020081956019,111.019971016274,111.020149230957,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.02008817916,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32421679.5689283,32366400.1064704,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020076710065,111.020028439209,111.020158703113,1047.44358,1046.3739,1047.71094,1123109.73041812,1120774.15019286,813418.990234375,263,1
111.020094120489,111.020022496536,111.020199203287,1078.46514,1078.19778,1078.7325,748465.16213655,747297.581643394,1017292.44921875,314,1
111.02008053041,111.020022496536,111.02015825541,1070.17494,1063.75662,1070.17494,5260489.15848677,5250756.77358486,910102.766601562,314,1
111.02007108101,111.02001953125,111.020158703113,1050.11784,1050.11784,1050.38532,382108.470412468,381329.734051234,780745.5,274,1
111.020080727497,111.019971016274,111.020146733395,1109.4867,1109.21922,1109.75406,825048.803785009,823880.961267505,1038606.125,339,1
111.020091793357,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32391806.9683191,32336527.5058612,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020076222298,111.020011002231,111.020158703113,1044.23448,1043.69964,1044.50184,765316.15606168,763759.149160274,755524.199707031,274,1
111.020096976194,111.019994960389,111.020199203287,1082.20914,1065.09372,1097.4525,27617817.7737838,27570324.1023929,1026094.17919922,315,1
111.020082550589,111.020011002231,111.020158703113,1047.44358,1046.3739,1047.71094,1117479.72682552,1115144.14660025,797499.549804688,263,1
111.020081956019,111.019971016274,111.020149230957,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.020087864613,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32424780.6182832,32369501.1558253,1140810.21484375,350,1
111.020072188041,111.019800337798,111.020210266113,1307.65002,1238.11908,1354.1823,10076345.4931698,9907004.03853961,204075.6328125,50,1
111.020071765144,111.01998607777,111.020158703113,1042.095,1041.56016,1042.36254,736057.268489697,734499.912222494,736436.270019531,263,1
111.020077372023,111.01998607777,111.020158703113,1047.44358,1046.3739,1047.71094,1123109.73041812,1120774.15019286,813418.990234375,263,1
111.020093751323,111.019994960389,111.020199203287,1080.6045,1080.33714,1080.87198,730647.442553246,729479.600035742,1016294.5625,315,1
111.020081956019,111.019971016274,111.020149230957,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.020087631048,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32427066.4885872,32371787.0261293,1140810.21484375,350,1
111.020072188041,111.019800337798,111.020210266113,1307.65002,1238.11908,1354.1823,10076345.4931698,9907004.03853961,204075.6328125,50,1
111.020071513971,111.01998607777,111.020158703113,1046.10648,1045.839,1046.64138,762837.345479495,761279.989212291,813418.990234375,274,1
111.020093714807,111.019994960389,111.020199203287,1082.20914,1081.94172,1082.4765,684034.691489943,682866.979984613,931943.9375,315,1
111.020077108861,111.01998607777,111.020158703113,1047.44358,1046.3739,1047.71094,1123109.73041812,1120774.15019286,813418.990234375,263,1
111.020089140378,111.020022496536,111.020199203287,1073.38404,1063.75662,1073.6514,8054650.59723288,8039857.56653639,919611.6875,314,1
111.020085166889,111.019971016274,111.020156860352,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.020092545145,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32388665.1385966,32333385.6761387,1140810.21484375,350,1
111.0200793523,111.020011002231,111.020158703113,1053.32694,1053.05958,1053.59442,571180.313721332,570012.471203828,723475.85546875,282,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020097792147,111.019994960389,111.020199203287,1080.6045,1080.33714,1080.87198,728767.234470042,727599.391952538,1016294.5625,315,1
111.020082550589,111.020011002231,111.020158703113,1047.44358,1046.3739,1047.71094,1117479.72682552,1115144.14660025,797499.549804688,263,1
111.020084519782,111.019971016274,111.020156860352,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.020091374847,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32400661.3773412,32345381.9148833,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020073005949,111.019979635406,111.020158703113,1042.095,1041.56016,1042.36254,734278.035634023,732720.67936682,729783.9375,263,1
111.020097379067,111.019994960389,111.020199203287,1080.6045,1080.33714,1080.87198,728767.234470042,727599.391952538,1016294.5625,315,1
111.02008281347,111.020011002231,111.020158703113,1047.44358,1046.3739,1047.71094,1117479.72682552,1115144.14660025,797499.549804688,263,1
111.020081956019,111.019971016274,111.020149230957,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.020087864613,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32424780.6182832,32369501.1558253,1140810.21484375,350,1
111.020073415093,111.01986073498,111.020210266113,1307.65002,1238.11908,1354.1823,10075286.2969377,9905944.84230747,204075.6328125,50,1
111.020063482334,111.019968676131,111.020126342773,1029.52596,1029.2586,1029.7935,493990.580550099,492822.607020421,639569.75,244,1
111.02007773903,111.01998607777,111.020158703113,1047.44358,1046.3739,1047.71094,1123109.73041812,1120774.15019286,813418.990234375,263,1
111.020094207701,111.019994960389,111.020199203287,1082.20914,1081.94172,1082.4765,684034.691489943,682866.979984613,931943.9375,315,1
111.020071895421,111.01998607777,111.020158703113,1044.50184,1044.23448,1045.03674,781761.185491868,780204.062135196,761664.868164062,263,1
111.020080967001,111.019971016274,111.020149230957,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.020086286311,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32433775.0055758,32378495.5431179,1140810.21484375,350,1
111.020072188041,111.019800337798,111.020210266113,1307.65002,1238.11908,1354.1823,10076345.4931698,9907004.03853961,204075.6328125,50,1
111.02006856257,111.019968676131,111.020158703113,1042.095,1041.56016,1042.36254,736057.268489697,734499.912222494,736436.270019531,263,1
111.020093107945,111.019994960389,111.020199203287,1082.20914,1081.94172,1082.4765,684034.691489943,682866.979984613,931943.9375,315,1
111.020076976488,111.01998607777,111.020158703113,1047.44358,1046.3739,1047.71094,1123109.73041812,1120774.15019286,813418.990234375,263,1
111.020080601716,111.019971016274,111.020171864508,1104.13812,1084.08108,1119.114,31770096.4176446,31718710.0267518,1103466.875,339,1
111.020081490087,111.019971016274,111.020149230957,1108.68444,1108.41696,1108.9518,745874.378615317,744706.536097813,1008960.25,339,1
111.020086991835,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32429051.026941,32373771.5644831,1140810.21484375,350,1
111.020072188041,111.019800337798,111.020210266113,1307.65002,1238.11908,1354.1823,10076345.4931698,9907004.03853961,204075.6328125,50,1
111.020071327321,111.01998607777,111.020158703113,1046.10648,1045.839,1046.64138,762837.345479495,761279.989212291,813418.990234375,274,1
111.020076976488,111.01998607777,111.020158703113,1047.44358,1046.3739,1047.71094,1123109.73041812,1120774.15019286,813418.990234375,263,1
111.020096339901,111.020022496536,111.020199203287,1078.99998,1078.7325,1079.2674,709643.700199214,708475.726669536,1017292.44921875,314,1
111.020088512354,111.020022496536,111.020199203287,1072.8492,1063.75662,1072.8492,7435601.50886604,7421976.22994359,919611.6875,314,1
111.020089004101,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32415732.6705058,31386874.4118904,1140810.21484375,24,1
111.020094412876,111.020004560295,111.020172119141,1176.87822,1139.43846,1177.14576,32371791.652001,27080371.1859516,1140810.21484375,24,1
111.020087864613,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32424780.6182832,27343431.8918763,1140810.21484375,26,1
111.020087631048,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32427066.4885872,27478602.4985004,1140810.21484375,27,1
111.020091793357,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32391806.9683191,27847648.2020622,1140810.21484375,32,1
111.020093305292,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32383898.0380352,28029110.9530892,1140810.21484375,32,1
111.020091374847,111.019988227885,111.020172119141,1176.87822,1139.43846,1177.14576,32400661.3773412,28131266.8388998,1140810.21484375,33,1
111.020086286311,111.019972268551,111.020172119141,1176.87822,1139.43846,1177.14576,32433775.0055758,28223693.3566516,1140810.21484375,33,1
111.020094412876,111.020004560295,111.020172119141,1176.87822,1139.43846,1177.14576,32369332.301322,29482372.3998945,1140810.21484375,30,1
111.020060404092,111.019855492423,111.020188450421,790.17894,775.47042,807.29424,3519166.16908438,2913117.67190176,245697.546875,36,1
